sleep hours,neighbours,with purpose&no condition,unacceptable
sleep hours,your friends,with purpose&no condition,unacceptable
sleep hours,close family,with purpose&no condition,unacceptable
sleep hours,house keeper,with purpose&no condition,unacceptable
sleep hours,visitors in general,with purpose&no condition,unacceptable
sleep hours,assistant provider,no purpose&no condition,acceptable
sleep hours,skills,no purpose&no condition,acceptable
sleep hours,skills,no purpose&no condition,acceptable
sleep hours,advertising agencies,no purpose&no condition,unacceptable
sleep hours,law enforcement agencies,no purpose&no condition,acceptable
sleep hours,skills,with purpose&no condition,unacceptable
sleep hours,skills,with purpose&condition1,acceptable
sleep hours,skills,with purpose&condition2,acceptable
sleep hours,skills,with purpose&condition3,acceptable
sleep hours,skills,with purpose&condition4,acceptable
sleep hours,skills,with purpose&condition5,acceptable
thermostat,assistant provider,no purpose&no condition,acceptable
thermostat,skills,no purpose&no condition,acceptable
thermostat,skills,no purpose&no condition,acceptable
thermostat,advertising agencies,no purpose&no condition,acceptable
thermostat,law enforcement agencies,no purpose&no condition,acceptable
thermostat,assistant provider,with purpose&no condition,unacceptable
thermostat,assistant provider,with purpose&condition1,acceptable
thermostat,assistant provider,with purpose&condition2,acceptable
thermostat,assistant provider,with purpose&condition3,acceptable
thermostat,assistant provider,with purpose&condition4,unacceptable
thermostat,assistant provider,with purpose&condition5,acceptable
thermostat,skills,with purpose&no condition,unacceptable
thermostat,skills,with purpose&condition1,acceptable
thermostat,skills,with purpose&condition2,acceptable
thermostat,skills,with purpose&condition3,acceptable
thermostat,skills,with purpose&condition4,unacceptable
thermostat,skills,with purpose&condition5,acceptable
thermostat,law enforcement agencies,with purpose&no condition,unacceptable
thermostat,law enforcement agencies,with purpose&condition1,acceptable
thermostat,law enforcement agencies,with purpose&condition2,acceptable
thermostat,law enforcement agencies,with purpose&condition3,acceptable
thermostat,law enforcement agencies,with purpose&condition4,acceptable
thermostat,law enforcement agencies,with purpose&condition5,acceptable
healthcare,your parents,no purpose&no condition,acceptable
healthcare,your partner,no purpose&no condition,acceptable
healthcare,your siblings,no purpose&no condition,acceptable
healthcare,your housemates,no purpose&no condition,acceptable
healthcare,your children,no purpose&no condition,acceptable
healthcare,neighbours,no purpose&no condition,unacceptable
healthcare,your friends,no purpose&no condition,unacceptable
healthcare,close family,no purpose&no condition,unacceptable
healthcare,house keeper,no purpose&no condition,acceptable
healthcare,visitors in general,no purpose&no condition,unacceptable
healthcare,assistant provider,no purpose&no condition,unacceptable
healthcare,skills,no purpose&no condition,unacceptable
healthcare,skills,no purpose&no condition,unacceptable
healthcare,advertising agencies,no purpose&no condition,unacceptable
healthcare,law enforcement agencies,no purpose&no condition,unacceptable
healthcare,assistant provider,with purpose&no condition,unacceptable
healthcare,assistant provider,with purpose&condition1,acceptable
healthcare,assistant provider,with purpose&condition2,acceptable
healthcare,assistant provider,with purpose&condition3,unacceptable
healthcare,assistant provider,with purpose&condition4,unacceptable
healthcare,assistant provider,with purpose&condition5,acceptable
healthcare,advertising agencies,with purpose&no condition,unacceptable
healthcare,advertising agencies,with purpose&condition1,unacceptable
healthcare,advertising agencies,with purpose&condition2,unacceptable
healthcare,advertising agencies,with purpose&condition3,unacceptable
healthcare,advertising agencies,with purpose&condition4,unacceptable
healthcare,advertising agencies,with purpose&condition5,unacceptable
door locker,your parents,no purpose&no condition,unacceptable
door locker,your partner,no purpose&no condition,acceptable
door locker,your siblings,no purpose&no condition,unacceptable
door locker,your housemates,no purpose&no condition,acceptable
door locker,your children,no purpose&no condition,acceptable
door locker,neighbours,no purpose&no condition,unacceptable
door locker,your friends,no purpose&no condition,unacceptable
door locker,close family,no purpose&no condition,unacceptable
door locker,visitors in general,no purpose&no condition,unacceptable
door locker,house keeper,no purpose&no condition,unacceptable
door locker,assistant provider,with purpose&no condition,unacceptable
door locker,assistant provider,with purpose&condition1,acceptable
door locker,assistant provider,with purpose&condition2,acceptable
door locker,assistant provider,with purpose&condition3,acceptable
door locker,assistant provider,with purpose&condition4,unacceptable
door locker,assistant provider,with purpose&condition5,acceptable
door locker,skills,with purpose&no condition,unacceptable
door locker,skills,with purpose&condition1,acceptable
door locker,skills,with purpose&condition2,acceptable
door locker,skills,with purpose&condition3,unacceptable
door locker,skills,with purpose&condition4,acceptable
door locker,skills,with purpose&condition5,acceptable
door locker,advertising agencies,with purpose&no condition,unacceptable
door locker,advertising agencies,with purpose&condition1,unacceptable
door locker,advertising agencies,with purpose&condition2,unacceptable
door locker,advertising agencies,with purpose&condition3,unacceptable
door locker,advertising agencies,with purpose&condition4,unacceptable
door locker,advertising agencies,with purpose&condition5,unacceptable
location,your parents,with purpose&no condition,acceptable
location,your partner,with purpose&no condition,acceptable
location,your siblings,with purpose&no condition,acceptable
location,your housemates,with purpose&no condition,acceptable
location,your children,with purpose&no condition,acceptable
location,neighbours,with purpose&no condition,unacceptable
location,your friends,with purpose&no condition,unacceptable
location,close family,with purpose&no condition,unacceptable
location,house keeper,with purpose&no condition,unacceptable
location,visitors in general,with purpose&no condition,unacceptable
location,assistant provider,with purpose&no condition,unacceptable
location,assistant provider,with purpose&condition1,unacceptable
location,assistant provider,with purpose&condition2,unacceptable
location,assistant provider,with purpose&condition3,unacceptable
location,assistant provider,with purpose&condition4,unacceptable
location,assistant provider,with purpose&condition5,unacceptable
location,advertising agencies,with purpose&no condition,unacceptable
location,advertising agencies,with purpose&condition1,unacceptable
location,advertising agencies,with purpose&condition2,unacceptable
location,advertising agencies,with purpose&condition3,unacceptable
location,advertising agencies,with purpose&condition4,unacceptable
location,advertising agencies,with purpose&condition5,unacceptable
location,law enforcement agencies,with purpose&no condition,unacceptable
location,law enforcement agencies,with purpose&condition1,unacceptable
location,law enforcement agencies,with purpose&condition2,unacceptable
location,law enforcement agencies,with purpose&condition3,unacceptable
location,law enforcement agencies,with purpose&condition4,unacceptable
location,law enforcement agencies,with purpose&condition5,unacceptable
voice recording,your parents,with purpose&no condition,unacceptable
voice recording,your partner,with purpose&no condition,unacceptable
voice recording,your siblings,with purpose&no condition,unacceptable
voice recording,your housemates,with purpose&no condition,unacceptable
voice recording,your children,with purpose&no condition,unacceptable
voice recording,neighbours,with purpose&no condition,unacceptable
voice recording,your friends,with purpose&no condition,unacceptable
voice recording,close family,with purpose&no condition,unacceptable
voice recording,house keeper,with purpose&no condition,unacceptable
voice recording,visitors in general,with purpose&no condition,unacceptable
voice recording,assistant provider,with purpose&condition1,acceptable
voice recording,assistant provider,with purpose&condition2,acceptable
voice recording,assistant provider,with purpose&condition3,acceptable
voice recording,assistant provider,with purpose&condition4,unacceptable
voice recording,assistant provider,with purpose&condition5,acceptable
voice recording,skills,with purpose&no condition,unacceptable
voice recording,skills,with purpose&condition1,acceptable
voice recording,skills,with purpose&condition2,acceptable
voice recording,skills,with purpose&condition3,acceptable
voice recording,skills,with purpose&condition4,unacceptable
voice recording,skills,with purpose&condition5,acceptable
voice recording,law enforcement agencies,with purpose&no condition,unacceptable
voice recording,law enforcement agencies,with purpose&condition1,unacceptable
voice recording,law enforcement agencies,with purpose&condition2,unacceptable
voice recording,law enforcement agencies,with purpose&condition3,unacceptable
voice recording,law enforcement agencies,with purpose&condition4,unacceptable
voice recording,law enforcement agencies,with purpose&condition5,unacceptable
thermostat,your parents,no purpose&no condition,unacceptable
thermostat,your partner,no purpose&no condition,acceptable
thermostat,your children,no purpose&no condition,acceptable
thermostat,your siblings,no purpose&no condition,unacceptable
thermostat,your housemates,no purpose&no condition,unacceptable
thermostat,your friends,no purpose&no condition,unacceptable
thermostat,close family,no purpose&no condition,unacceptable
thermostat,neighbours,no purpose&no condition,unacceptable
thermostat,house keeper,no purpose&no condition,unacceptable
thermostat,visitors in general,no purpose&no condition,unacceptable
thermostat,skills,with purpose&no condition,unacceptable
thermostat,skills,with purpose&condition1,unacceptable
thermostat,skills,with purpose&condition2,unacceptable
thermostat,skills,with purpose&condition3,unacceptable
thermostat,skills,with purpose&condition4,unacceptable
thermostat,skills,with purpose&condition5,unacceptable
thermostat,advertising agencies,with purpose&no condition,unacceptable
thermostat,advertising agencies,with purpose&condition1,unacceptable
thermostat,advertising agencies,with purpose&condition2,unacceptable
thermostat,advertising agencies,with purpose&condition3,unacceptable
thermostat,advertising agencies,with purpose&condition4,unacceptable
thermostat,advertising agencies,with purpose&condition5,unacceptable
thermostat,law enforcement agencies,with purpose&no condition,unacceptable
thermostat,law enforcement agencies,with purpose&condition1,unacceptable
thermostat,law enforcement agencies,with purpose&condition2,unacceptable
thermostat,law enforcement agencies,with purpose&condition3,unacceptable
thermostat,law enforcement agencies,with purpose&condition4,unacceptable
thermostat,law enforcement agencies,with purpose&condition5,unacceptable
shopping,your parents,no purpose&no condition,acceptable
shopping,your partner,no purpose&no condition,unacceptable
shopping,your siblings,no purpose&no condition,unacceptable
shopping,your housemates,no purpose&no condition,unacceptable
shopping,your children,no purpose&no condition,unacceptable
shopping,neighbours,no purpose&no condition,unacceptable
shopping,your friends,no purpose&no condition,unacceptable
shopping,close family,no purpose&no condition,unacceptable
shopping,house keeper,no purpose&no condition,unacceptable
shopping,visitors in general,no purpose&no condition,unacceptable
shopping,your parents,with purpose&no condition,unacceptable
shopping,your partner,with purpose&no condition,acceptable
shopping,your siblings,with purpose&no condition,unacceptable
shopping,your housemates,with purpose&no condition,unacceptable
shopping,your children,with purpose&no condition,unacceptable
shopping,neighbours,with purpose&no condition,unacceptable
shopping,your friends,with purpose&no condition,unacceptable
shopping,close family,with purpose&no condition,unacceptable
shopping,house keeper,with purpose&no condition,unacceptable
shopping,visitors in general,with purpose&no condition,unacceptable
shopping,skills,with purpose&no condition,unacceptable
shopping,skills,with purpose&condition1,unacceptable
shopping,skills,with purpose&condition2,unacceptable
shopping,skills,with purpose&condition3,unacceptable
shopping,skills,with purpose&condition4,unacceptable
shopping,skills,with purpose&condition5,unacceptable
shopping,skills,with purpose&no condition,unacceptable
shopping,skills,with purpose&condition1,unacceptable
shopping,skills,with purpose&condition2,unacceptable
shopping,skills,with purpose&condition3,unacceptable
shopping,skills,with purpose&condition4,unacceptable
shopping,skills,with purpose&condition5,unacceptable
banking,assistant provider,with purpose&no condition,unacceptable
banking,assistant provider,with purpose&condition1,unacceptable
banking,assistant provider,with purpose&condition2,unacceptable
banking,assistant provider,with purpose&condition3,unacceptable
banking,assistant provider,with purpose&condition4,unacceptable
banking,assistant provider,with purpose&condition5,unacceptable
banking,skills,with purpose&no condition,unacceptable
banking,skills,with purpose&condition1,unacceptable
banking,skills,with purpose&condition2,unacceptable
banking,skills,with purpose&condition3,unacceptable
banking,skills,with purpose&condition4,unacceptable
banking,skills,with purpose&condition5,unacceptable
banking,advertising agencies,with purpose&no condition,unacceptable
banking,advertising agencies,with purpose&condition1,unacceptable
banking,advertising agencies,with purpose&condition2,unacceptable
banking,advertising agencies,with purpose&condition3,unacceptable
banking,advertising agencies,with purpose&condition4,unacceptable
banking,advertising agencies,with purpose&condition5,unacceptable
banking,law enforcement agencies,with purpose&no condition,unacceptable
banking,law enforcement agencies,with purpose&condition1,unacceptable
banking,law enforcement agencies,with purpose&condition2,unacceptable
banking,law enforcement agencies,with purpose&condition3,unacceptable
banking,law enforcement agencies,with purpose&condition4,unacceptable
banking,law enforcement agencies,with purpose&condition5,unacceptable
camera,assistant provider,no purpose&no condition,unacceptable
camera,skills,no purpose&no condition,unacceptable
camera,skills,no purpose&no condition,unacceptable
camera,advertising agencies,no purpose&no condition,unacceptable
camera,law enforcement agencies,no purpose&no condition,unacceptable
camera,skills,with purpose&no condition,unacceptable
camera,skills,with purpose&condition1,acceptable
camera,skills,with purpose&condition2,acceptable
camera,skills,with purpose&condition3,acceptable
camera,skills,with purpose&condition4,acceptable
camera,skills,with purpose&condition5,acceptable
camera,advertising agencies,with purpose&no condition,unacceptable
camera,advertising agencies,with purpose&condition1,acceptable
camera,advertising agencies,with purpose&condition2,acceptable
camera,advertising agencies,with purpose&condition3,acceptable
camera,advertising agencies,with purpose&condition4,acceptable
camera,advertising agencies,with purpose&condition5,acceptable
camera,law enforcement agencies,with purpose&no condition,unacceptable
camera,law enforcement agencies,with purpose&condition1,acceptable
camera,law enforcement agencies,with purpose&condition2,unacceptable
camera,law enforcement agencies,with purpose&condition3,unacceptable
camera,law enforcement agencies,with purpose&condition4,unacceptable
camera,law enforcement agencies,with purpose&condition5,acceptable
location,your parents,no purpose&no condition,acceptable
location,your partner,no purpose&no condition,acceptable
location,your siblings,no purpose&no condition,unacceptable
location,your housemates,no purpose&no condition,acceptable
location,your children,no purpose&no condition,unacceptable
location,neighbours,no purpose&no condition,unacceptable
location,your friends,no purpose&no condition,acceptable
location,close family,no purpose&no condition,unacceptable
location,house keeper,no purpose&no condition,unacceptable
location,visitors in general,no purpose&no condition,unacceptable
location,your parents,with purpose&no condition,acceptable
location,your partner,with purpose&no condition,acceptable
location,your siblings,with purpose&no condition,acceptable
location,your housemates,with purpose&no condition,acceptable
location,your children,with purpose&no condition,acceptable
location,neighbours,with purpose&no condition,unacceptable
location,your friends,with purpose&no condition,acceptable
location,close family,with purpose&no condition,acceptable
location,house keeper,with purpose&no condition,unacceptable
location,visitors in general,with purpose&no condition,unacceptable
location,skills,with purpose&no condition,unacceptable
location,skills,with purpose&condition1,unacceptable
location,skills,with purpose&condition2,unacceptable
location,skills,with purpose&condition3,acceptable
location,skills,with purpose&condition4,unacceptable
location,skills,with purpose&condition5,acceptable
location,advertising agencies,with purpose&no condition,unacceptable
location,advertising agencies,with purpose&condition1,acceptable
location,advertising agencies,with purpose&condition2,unacceptable
location,advertising agencies,with purpose&condition3,acceptable
location,advertising agencies,with purpose&condition4,acceptable
location,advertising agencies,with purpose&condition5,acceptable
todo,your parents,with purpose&no condition,acceptable
todo,your partner,with purpose&no condition,acceptable
todo,your siblings,with purpose&no condition,unacceptable
todo,your housemates,with purpose&no condition,acceptable
todo,your children,with purpose&no condition,unacceptable
todo,neighbours,with purpose&no condition,unacceptable
todo,your friends,with purpose&no condition,acceptable
todo,close family,with purpose&no condition,acceptable
todo,house keeper,with purpose&no condition,unacceptable
todo,visitors in general,with purpose&no condition,unacceptable
todo,assistant provider,no purpose&no condition,unacceptable
todo,skills,no purpose&no condition,unacceptable
todo,skills,no purpose&no condition,unacceptable
todo,advertising agencies,no purpose&no condition,unacceptable
todo,law enforcement agencies,no purpose&no condition,unacceptable
todo,skills,with purpose&no condition,unacceptable
todo,skills,with purpose&condition1,acceptable
todo,skills,with purpose&condition2,acceptable
todo,skills,with purpose&condition3,acceptable
todo,skills,with purpose&condition4,acceptable
todo,skills,with purpose&condition5,acceptable
todo,skills,with purpose&no condition,unacceptable
todo,skills,with purpose&condition1,acceptable
todo,skills,with purpose&condition2,acceptable
todo,skills,with purpose&condition3,acceptable
todo,skills,with purpose&condition4,acceptable
todo,skills,with purpose&condition5,acceptable
todo,advertising agencies,with purpose&no condition,unacceptable
todo,advertising agencies,with purpose&condition1,acceptable
todo,advertising agencies,with purpose&condition2,acceptable
todo,advertising agencies,with purpose&condition3,acceptable
todo,advertising agencies,with purpose&condition4,acceptable
todo,advertising agencies,with purpose&condition5,acceptable
todo,law enforcement agencies,with purpose&no condition,unacceptable
todo,law enforcement agencies,with purpose&condition1,unacceptable
todo,law enforcement agencies,with purpose&condition2,unacceptable
todo,law enforcement agencies,with purpose&condition3,unacceptable
todo,law enforcement agencies,with purpose&condition4,unacceptable
todo,law enforcement agencies,with purpose&condition5,unacceptable
playlists,your parents,no purpose&no condition,acceptable
playlists,your partner,no purpose&no condition,acceptable
playlists,your siblings,no purpose&no condition,acceptable
playlists,your housemates,no purpose&no condition,acceptable
playlists,your children,no purpose&no condition,acceptable
playlists,neighbours,no purpose&no condition,acceptable
playlists,your friends,no purpose&no condition,acceptable
playlists,close family,no purpose&no condition,acceptable
playlists,house keeper,no purpose&no condition,acceptable
playlists,visitors in general,no purpose&no condition,acceptable
playlists,skills,with purpose&no condition,acceptable
playlists,skills,with purpose&condition1,acceptable
playlists,skills,with purpose&condition2,acceptable
playlists,skills,with purpose&condition3,acceptable
playlists,skills,with purpose&condition4,acceptable
playlists,skills,with purpose&condition5,acceptable
playlists,advertising agencies,with purpose&no condition,unacceptable
playlists,advertising agencies,with purpose&condition1,acceptable
playlists,advertising agencies,with purpose&condition2,acceptable
playlists,advertising agencies,with purpose&condition3,acceptable
playlists,advertising agencies,with purpose&condition4,acceptable
playlists,advertising agencies,with purpose&condition5,acceptable
playlists,law enforcement agencies,with purpose&no condition,unacceptable
playlists,law enforcement agencies,with purpose&condition1,unacceptable
playlists,law enforcement agencies,with purpose&condition2,unacceptable
playlists,law enforcement agencies,with purpose&condition3,unacceptable
playlists,law enforcement agencies,with purpose&condition4,unacceptable
playlists,law enforcement agencies,with purpose&condition5,unacceptable
shopping,your parents,with purpose&no condition,acceptable
shopping,your partner,with purpose&no condition,acceptable
shopping,your siblings,with purpose&no condition,acceptable
shopping,your housemates,with purpose&no condition,acceptable
shopping,your children,with purpose&no condition,unacceptable
shopping,neighbours,with purpose&no condition,unacceptable
shopping,your friends,with purpose&no condition,acceptable
shopping,close family,with purpose&no condition,acceptable
shopping,house keeper,with purpose&no condition,unacceptable
shopping,visitors in general,with purpose&no condition,unacceptable
shopping,assistant provider,no purpose&no condition,unacceptable
shopping,skills,no purpose&no condition,unacceptable
shopping,skills,no purpose&no condition,unacceptable
shopping,advertising agencies,no purpose&no condition,unacceptable
shopping,law enforcement agencies,no purpose&no condition,unacceptable
shopping,assistant provider,with purpose&no condition,unacceptable
shopping,assistant provider,with purpose&condition1,acceptable
shopping,assistant provider,with purpose&condition2,acceptable
shopping,assistant provider,with purpose&condition3,acceptable
shopping,assistant provider,with purpose&condition4,acceptable
shopping,assistant provider,with purpose&condition5,acceptable
shopping,skills,with purpose&no condition,unacceptable
shopping,skills,with purpose&condition1,acceptable
shopping,skills,with purpose&condition2,acceptable
shopping,skills,with purpose&condition3,acceptable
shopping,skills,with purpose&condition4,acceptable
shopping,skills,with purpose&condition5,acceptable
email,assistant provider,no purpose&no condition,acceptable
email,skills,no purpose&no condition,acceptable
email,skills,no purpose&no condition,acceptable
email,advertising agencies,no purpose&no condition,acceptable
email,law enforcement agencies,no purpose&no condition,acceptable
email,assistant provider,with purpose&no condition,unacceptable
email,assistant provider,with purpose&condition1,acceptable
email,assistant provider,with purpose&condition2,unacceptable
email,assistant provider,with purpose&condition3,unacceptable
email,assistant provider,with purpose&condition4,unacceptable
email,assistant provider,with purpose&condition5,acceptable
email,advertising agencies,with purpose&no condition,unacceptable
email,advertising agencies,with purpose&condition1,acceptable
email,advertising agencies,with purpose&condition2,unacceptable
email,advertising agencies,with purpose&condition3,unacceptable
email,advertising agencies,with purpose&condition4,unacceptable
email,advertising agencies,with purpose&condition5,acceptable
email,law enforcement agencies,with purpose&no condition,unacceptable
email,law enforcement agencies,with purpose&condition1,acceptable
email,law enforcement agencies,with purpose&condition2,unacceptable
email,law enforcement agencies,with purpose&condition3,unacceptable
email,law enforcement agencies,with purpose&condition4,unacceptable
email,law enforcement agencies,with purpose&condition5,acceptable
camera,your parents,no purpose&no condition,unacceptable
camera,your partner,no purpose&no condition,unacceptable
camera,your children,no purpose&no condition,unacceptable
camera,your housemates,no purpose&no condition,unacceptable
camera,your siblings,no purpose&no condition,unacceptable
camera,your friends,no purpose&no condition,unacceptable
camera,close family,no purpose&no condition,unacceptable
camera,neighbours,no purpose&no condition,unacceptable
camera,house keeper,no purpose&no condition,unacceptable
camera,visitors in general,no purpose&no condition,unacceptable
camera,skills,with purpose&no condition,unacceptable
camera,skills,with purpose&condition1,acceptable
camera,skills,with purpose&condition2,unacceptable
camera,skills,with purpose&condition3,unacceptable
camera,skills,with purpose&condition4,unacceptable
camera,skills,with purpose&condition5,acceptable
camera,advertising agencies,with purpose&no condition,unacceptable
camera,advertising agencies,with purpose&condition1,acceptable
camera,advertising agencies,with purpose&condition2,unacceptable
camera,advertising agencies,with purpose&condition3,unacceptable
camera,advertising agencies,with purpose&condition4,unacceptable
camera,advertising agencies,with purpose&condition5,unacceptable
camera,law enforcement agencies,with purpose&no condition,unacceptable
camera,law enforcement agencies,with purpose&condition1,acceptable
camera,law enforcement agencies,with purpose&condition2,acceptable
camera,law enforcement agencies,with purpose&condition3,unacceptable
camera,law enforcement agencies,with purpose&condition4,unacceptable
camera,law enforcement agencies,with purpose&condition5,unacceptable
voice recording,your parents,with purpose&no condition,unacceptable
voice recording,your partner,with purpose&no condition,unacceptable
voice recording,your siblings,with purpose&no condition,unacceptable
voice recording,your housemates,with purpose&no condition,unacceptable
voice recording,your children,with purpose&no condition,unacceptable
voice recording,neighbours,with purpose&no condition,unacceptable
voice recording,your friends,with purpose&no condition,unacceptable
voice recording,close family,with purpose&no condition,unacceptable
voice recording,house keeper,with purpose&no condition,unacceptable
voice recording,visitors in general,with purpose&no condition,unacceptable
voice recording,assistant provider,no purpose&no condition,unacceptable
voice recording,skills,no purpose&no condition,unacceptable
voice recording,skills,no purpose&no condition,unacceptable
voice recording,advertising agencies,no purpose&no condition,unacceptable
voice recording,law enforcement agencies,no purpose&no condition,unacceptable
voice recording,skills,with purpose&no condition,unacceptable
voice recording,skills,with purpose&condition1,acceptable
voice recording,skills,with purpose&condition2,unacceptable
voice recording,skills,with purpose&condition3,unacceptable
voice recording,skills,with purpose&condition4,unacceptable
voice recording,skills,with purpose&condition5,acceptable
voice recording,advertising agencies,with purpose&no condition,unacceptable
voice recording,advertising agencies,with purpose&condition1,acceptable
voice recording,advertising agencies,with purpose&condition2,unacceptable
voice recording,advertising agencies,with purpose&condition3,unacceptable
voice recording,advertising agencies,with purpose&condition4,unacceptable
voice recording,advertising agencies,with purpose&condition5,acceptable
todo,your parents,with purpose&no condition,unacceptable
todo,your partner,with purpose&no condition,unacceptable
todo,your siblings,with purpose&no condition,unacceptable
todo,your housemates,with purpose&no condition,unacceptable
todo,your children,with purpose&no condition,unacceptable
todo,neighbours,with purpose&no condition,unacceptable
todo,your friends,with purpose&no condition,unacceptable
todo,close family,with purpose&no condition,unacceptable
todo,house keeper,with purpose&no condition,unacceptable
todo,visitors in general,with purpose&no condition,unacceptable
todo,assistant provider,no purpose&no condition,unacceptable
todo,skills,no purpose&no condition,unacceptable
todo,skills,no purpose&no condition,unacceptable
todo,advertising agencies,no purpose&no condition,unacceptable
todo,law enforcement agencies,no purpose&no condition,unacceptable
todo,skills,with purpose&no condition,unacceptable
todo,skills,with purpose&condition1,acceptable
todo,skills,with purpose&condition2,unacceptable
todo,skills,with purpose&condition3,unacceptable
todo,skills,with purpose&condition4,unacceptable
todo,skills,with purpose&condition5,acceptable
todo,skills,with purpose&no condition,unacceptable
todo,skills,with purpose&condition1,acceptable
todo,skills,with purpose&condition2,unacceptable
todo,skills,with purpose&condition3,unacceptable
todo,skills,with purpose&condition4,unacceptable
todo,skills,with purpose&condition5,acceptable
todo,advertising agencies,with purpose&no condition,unacceptable
todo,advertising agencies,with purpose&condition1,acceptable
todo,advertising agencies,with purpose&condition2,unacceptable
todo,advertising agencies,with purpose&condition3,unacceptable
todo,advertising agencies,with purpose&condition4,unacceptable
todo,advertising agencies,with purpose&condition5,acceptable
todo,law enforcement agencies,with purpose&no condition,unacceptable
todo,law enforcement agencies,with purpose&condition1,acceptable
todo,law enforcement agencies,with purpose&condition2,unacceptable
todo,law enforcement agencies,with purpose&condition3,unacceptable
todo,law enforcement agencies,with purpose&condition4,unacceptable
todo,law enforcement agencies,with purpose&condition5,acceptable
thermostat,your parents,no purpose&no condition,unacceptable
thermostat,your partner,no purpose&no condition,unacceptable
thermostat,your children,no purpose&no condition,unacceptable
thermostat,your siblings,no purpose&no condition,unacceptable
thermostat,your housemates,no purpose&no condition,unacceptable
thermostat,your friends,no purpose&no condition,unacceptable
thermostat,close family,no purpose&no condition,unacceptable
thermostat,neighbours,no purpose&no condition,unacceptable
thermostat,house keeper,no purpose&no condition,unacceptable
thermostat,visitors in general,no purpose&no condition,unacceptable
thermostat,your parents,with purpose&no condition,unacceptable
thermostat,your partner,with purpose&no condition,unacceptable
thermostat,your siblings,with purpose&no condition,unacceptable
thermostat,your children,with purpose&no condition,unacceptable
thermostat,your housemates,with purpose&no condition,unacceptable
thermostat,your friends,with purpose&no condition,unacceptable
thermostat,close family,with purpose&no condition,unacceptable
thermostat,neighbours,with purpose&no condition,unacceptable
thermostat,house keeper,with purpose&no condition,unacceptable
thermostat,visitors in general,with purpose&no condition,unacceptable
thermostat,skills,with purpose&no condition,unacceptable
thermostat,skills,with purpose&condition1,acceptable
thermostat,skills,with purpose&condition2,unacceptable
thermostat,skills,with purpose&condition3,unacceptable
thermostat,skills,with purpose&condition4,unacceptable
thermostat,skills,with purpose&condition5,acceptable
thermostat,advertising agencies,with purpose&no condition,unacceptable
thermostat,advertising agencies,with purpose&condition1,acceptable
thermostat,advertising agencies,with purpose&condition2,unacceptable
thermostat,advertising agencies,with purpose&condition3,unacceptable
thermostat,advertising agencies,with purpose&condition4,unacceptable
thermostat,advertising agencies,with purpose&condition5,acceptable
shopping,your parents,with purpose&no condition,unacceptable
shopping,your partner,with purpose&no condition,unacceptable
shopping,your siblings,with purpose&no condition,unacceptable
shopping,your housemates,with purpose&no condition,unacceptable
shopping,your children,with purpose&no condition,unacceptable
shopping,neighbours,with purpose&no condition,unacceptable
shopping,your friends,with purpose&no condition,unacceptable
shopping,close family,with purpose&no condition,unacceptable
shopping,house keeper,with purpose&no condition,unacceptable
shopping,visitors in general,with purpose&no condition,unacceptable
shopping,assistant provider,no purpose&no condition,unacceptable
shopping,skills,no purpose&no condition,unacceptable
shopping,skills,no purpose&no condition,unacceptable
shopping,advertising agencies,no purpose&no condition,unacceptable
shopping,law enforcement agencies,no purpose&no condition,unacceptable
shopping,advertising agencies,with purpose&no condition,unacceptable
shopping,advertising agencies,with purpose&condition1,acceptable
shopping,advertising agencies,with purpose&condition2,unacceptable
shopping,advertising agencies,with purpose&condition3,unacceptable
shopping,advertising agencies,with purpose&condition4,unacceptable
shopping,advertising agencies,with purpose&condition5,acceptable
shopping,law enforcement agencies,with purpose&no condition,unacceptable
shopping,law enforcement agencies,with purpose&condition1,acceptable
shopping,law enforcement agencies,with purpose&condition2,unacceptable
shopping,law enforcement agencies,with purpose&condition3,unacceptable
shopping,law enforcement agencies,with purpose&condition4,unacceptable
shopping,law enforcement agencies,with purpose&condition5,acceptable
banking,your parents,with purpose&no condition,unacceptable
banking,your partner,with purpose&no condition,unacceptable
banking,your siblings,with purpose&no condition,unacceptable
banking,your housemates,with purpose&no condition,unacceptable
banking,your children,with purpose&no condition,unacceptable
banking,neighbours,with purpose&no condition,unacceptable
banking,your friends,with purpose&no condition,unacceptable
banking,close family,with purpose&no condition,unacceptable
banking,house keeper,with purpose&no condition,unacceptable
banking,visitors in general,with purpose&no condition,unacceptable
banking,assistant provider,with purpose&no condition,unacceptable
banking,assistant provider,with purpose&condition1,acceptable
banking,assistant provider,with purpose&condition2,unacceptable
banking,assistant provider,with purpose&condition3,unacceptable
banking,assistant provider,with purpose&condition4,unacceptable
banking,assistant provider,with purpose&condition5,acceptable
banking,skills,with purpose&no condition,unacceptable
banking,skills,with purpose&condition1,unacceptable
banking,skills,with purpose&condition2,unacceptable
banking,skills,with purpose&condition3,unacceptable
banking,skills,with purpose&condition4,unacceptable
banking,skills,with purpose&condition5,unacceptable
banking,advertising agencies,with purpose&no condition,unacceptable
banking,advertising agencies,with purpose&condition1,unacceptable
banking,advertising agencies,with purpose&condition2,unacceptable
banking,advertising agencies,with purpose&condition3,unacceptable
banking,advertising agencies,with purpose&condition4,unacceptable
banking,advertising agencies,with purpose&condition5,unacceptable
camera,your parents,with purpose&no condition,acceptable
camera,your partner,with purpose&no condition,acceptable
camera,your children,with purpose&no condition,acceptable
